City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1737,Tarazona,ES,41.9,-1.7333,59.59,78,24,9.35,few clouds
1738,Eureka,US,40.8021,-124.1637,64.13,78,49,4.0,scattered clouds
1739,Luganville,VU,-15.5333,167.1667,79.34,85,92,15.35,overcast clouds
1740,Tambacounda,SN,13.7539,-13.7586,86.05,74,0,4.61,clear sky
1741,Ongandjera,NA,-17.8833,15.0667,57.34,36,0,9.91,clear sky
1742,Bievre,BE,49.9409,5.0159,59.38,99,100,14.85,overcast clouds
1743,Villa Bruzual,VE,9.3328,-69.1208,78.15,80,81,2.57,broken clouds
1744,Nampa,US,43.5407,-116.5635,99.68,16,1,4.61,clear sky
1745,Belmonte,BR,-15.8631,-38.8828,73.9,87,3,7.2,clear sky
1746,Mundo Novo,BR,-11.8589,-40.4725,69.24,65,66,8.93,broken clouds
1747,Saint Augustine,US,29.8947,-81.3145,88.25,81,1,10.36,clear sky
1748,Pascagoula,US,30.3658,-88.5561,88.41,72,40,8.05,scattered clouds
1749,Opotiki,NZ,-38.0833,177.2833,45.39,64,29,4.14,scattered clouds
1750,Murchison,NZ,-41.8,172.3333,46.13,100,100,1.5,light rain
1751,Ayame,CI,5.6083,-3.1563,72.79,93,94,3.4,overcast clouds
1752,Lardos,GR,36.0942,28.0157,83.95,64,0,10.83,clear sky
1753,Khorixas,NA,-20.3667,14.9667,58.48,33,0,10.29,clear sky
1754,Salur,IN,18.5333,83.2167,76.86,95,97,1.9,overcast clouds
1755,Makhachkala,RU,42.9764,47.5024,69.78,54,18,2.42,few clouds
1756,Melfort,CA,52.8667,-104.6177,80.56,33,48,5.3,scattered clouds
1757,Corner Brook,CA,48.9667,-57.9484,61.21,78,77,2.77,broken clouds
1758,Phan Thiet,VN,10.9333,108.1,76.69,88,100,4.41,moderate rain
1759,Sotouboua,TG,8.5667,0.9833,70.74,94,98,3.44,overcast clouds
1760,Polessk,RU,54.862,21.1028,71.65,88,13,4.41,few clouds
1761,Kaili,ID,-3.4626,120.2147,67.66,97,100,1.63,overcast clouds
1762,Coos Bay,US,43.3665,-124.2179,91.85,71,75,23.02,broken clouds
1763,San Blas,MX,21.5167,-105.2667,96.69,61,60,8.25,broken clouds
1764,Burdur,TR,37.7203,30.2908,75.72,49,0,13.8,clear sky
1765,Da Nang,VN,16.0678,108.2208,80.65,89,20,3.44,few clouds
1766,Steamboat Springs,US,40.485,-106.8317,78.73,60,1,0.0,clear sky
1767,Bartica,GY,6.4,-58.6167,82.72,98,93,3.24,overcast clouds
1768,Birao,CF,10.2849,22.7882,70.81,93,97,4.97,light rain
1769,Gambiran,ID,-6.7988,111.4951,71.22,84,99,6.02,overcast clouds
1770,Rodrigues Alves,BR,-7.738,-72.6509,88.0,67,49,2.66,scattered clouds
1771,Bhum,IN,18.4667,75.6667,71.89,95,100,14.29,overcast clouds
1772,Henties Bay,NA,-22.116,14.2845,57.36,69,0,4.38,clear sky
1773,Tuban,ID,-6.8976,112.0649,74.97,77,99,9.6,overcast clouds
1774,Caracoli,CO,6.4119,-74.7606,76.98,74,56,0.43,broken clouds
1775,Pale,BA,43.8161,18.5694,65.95,73,0,3.44,clear sky
1776,Kaka,TM,37.3482,59.6143,81.95,26,74,2.95,broken clouds
1777,Brits,ZA,-25.6347,27.7802,49.12,48,10,6.46,clear sky
1778,Corinto,GR,37.9407,22.9573,87.69,50,0,2.86,clear sky
1779,Dabola,GN,10.75,-11.1167,71.67,98,93,3.51,overcast clouds
1780,Braco Do Norte,BR,-28.275,-49.1656,70.56,82,86,2.73,overcast clouds
1781,Cheremukhovo,RU,60.3484,59.9851,43.3,78,29,1.92,scattered clouds
1782,Taitung,TW,22.7583,121.1444,79.07,83,75,5.75,broken clouds
1783,Alim,PH,9.5649,122.4876,81.03,79,65,1.79,broken clouds
1784,Dogondoutchi,NE,13.6393,4.0287,92.17,41,52,4.88,broken clouds
1785,Haldia,IN,22.0605,88.1097,82.13,84,82,6.69,broken clouds
1786,Kaduy,RU,59.2,37.15,66.11,91,58,3.24,broken clouds
1787,Mantua,IT,45.1667,10.7833,68.95,80,50,1.99,scattered clouds
1788,Key Biscayne,US,25.6937,-80.1628,87.82,83,100,1.99,overcast clouds
1789,Ihosy,MG,-22.4,46.1167,57.85,95,16,6.29,few clouds
1790,Kanye,BW,-24.9667,25.3327,38.39,27,0,4.63,clear sky
1791,Esterhazy,CA,50.65,-102.0843,77.43,45,64,6.85,broken clouds
1792,Haikou,CN,20.0458,110.3417,78.93,94,0,0.0,clear sky
1793,Amga,RU,60.8953,131.9608,72.54,54,41,2.53,scattered clouds
1794,Imeni Babushkina,RU,59.7573,43.1285,65.05,82,26,2.86,scattered clouds
1795,Quelimane,MZ,-17.8786,36.8883,73.35,88,40,3.0,light rain
1796,Leua,SK,48.2156,18.6071,71.11,82,75,1.92,broken clouds
1797,Jacupiranga,BR,-24.6925,-48.0022,64.92,73,70,1.72,broken clouds
1798,Ajdabiya,LY,30.7554,20.2263,79.92,53,5,10.18,clear sky
1799,Marienburg,PL,54.0359,19.0266,76.66,91,56,20.36,moderate rain
1800,Dvinskoy,RU,62.1535,45.1175,63.28,68,78,1.3,broken clouds
1801,Kandrian,PG,-6.2167,149.55,81.66,83,99,10.71,light rain
1802,Haicheng,CN,40.8516,122.7475,75.81,93,100,10.38,moderate rain
1803,Bagotville,AU,-28.9833,153.4167,64.22,75,100,7.27,light rain
1804,Cieza,ES,38.24,-1.4199,73.24,72,30,2.82,scattered clouds
1805,Surman,LY,32.7567,12.5716,78.66,74,55,10.27,broken clouds
1806,Abalak,RU,58.1286,68.5944,44.87,97,100,13.02,light rain
1807,Espeland,NO,60.3833,5.4667,61.95,90,75,8.05,broken clouds
1808,Dangriga,BZ,16.9692,-88.2321,85.96,78,100,17.13,overcast clouds
1809,Dongsheng,CN,39.8161,109.9776,78.62,44,80,7.92,broken clouds
1810,Kita,ML,13.0349,-9.4895,76.33,80,88,2.95,light rain
1811,Grants Pass,US,42.439,-123.3284,96.6,23,1,1.99,clear sky
1812,Sibu,MY,2.3,111.8167,73.71,94,40,5.01,light rain
1813,Mingaora,PK,34.7758,72.3625,72.72,76,0,4.41,clear sky
1814,Uruzgan,AF,32.8333,66.0,75.04,16,0,4.43,clear sky
1815,Palizada,MX,18.25,-92.0833,78.93,89,76,2.82,broken clouds
1816,Mahibadhoo,MV,3.7833,72.9667,81.59,79,96,11.43,overcast clouds
1817,Tarandacuao,MX,20.0,-100.5333,75.72,55,67,6.71,broken clouds
1818,Sanmenxia,CN,34.7747,111.1814,77.43,85,62,8.7,broken clouds
1819,Galesong,ID,-5.3166,119.3661,73.42,78,97,11.41,overcast clouds
1820,Anjiang,CN,27.3194,110.1031,79.25,84,79,3.33,broken clouds
1821,Mutoko,ZW,-17.397,32.2268,54.79,84,79,6.38,broken clouds
1822,Guarapari,BR,-20.6667,-40.4975,71.49,92,56,8.19,broken clouds
1823,Bousse,BF,12.6606,-1.8922,78.37,48,87,9.15,overcast clouds
1824,Kayerkan,RU,69.3497,87.7602,47.17,64,81,1.07,broken clouds
1825,Gizo,SB,-8.103,156.8419,84.16,73,89,10.38,overcast clouds
1826,Goba,ET,7.0167,39.9833,50.52,84,53,4.34,broken clouds
1827,Noumea,NC,-22.2763,166.4572,70.0,99,12,9.73,few clouds
1828,Vershino-Darasunskiy,RU,52.35,115.5167,56.53,94,96,1.92,overcast clouds
1829,Doka,SD,13.5167,35.7667,72.43,89,100,15.26,overcast clouds
1830,Genhe,CN,50.7833,121.5167,68.11,96,77,3.8,broken clouds
1831,Chitral,PK,35.8462,71.7858,71.8,74,4,3.24,clear sky
1832,Iwaki,JP,37.05,140.8833,78.76,87,96,1.01,overcast clouds
1833,Kuytun,RU,54.3419,101.5036,61.11,75,63,2.35,broken clouds
1834,Bethanien,NA,-26.502,17.1583,39.16,34,0,5.57,clear sky
1835,Grand Forks,US,47.9417,-97.4337,80.53,36,75,5.75,smoke
1836,Kapoeta,SS,4.7717,33.5903,74.03,67,100,2.44,overcast clouds
1837,Scottsbluff,US,41.8666,-103.6672,78.82,55,20,4.0,few clouds
1838,Oum Hadjer,TD,13.2954,19.6966,85.35,55,96,13.33,overcast clouds
1839,Esteli,NI,13.0919,-86.3538,82.15,73,91,10.98,overcast clouds
1840,Sao Sebastiao,BR,-23.76,-45.4097,68.81,67,43,3.76,scattered clouds
1841,North Auburn,US,38.9313,-121.0819,98.85,24,1,9.22,clear sky
1842,Samfya,ZM,-11.3649,29.5565,60.48,60,2,6.87,clear sky
1843,Antsohihy,MG,-14.8796,47.9875,71.37,60,1,9.24,clear sky
1844,Fethiye,TR,36.6217,29.1164,73.27,30,0,6.91,clear sky
1845,Iskateley,RU,67.6803,53.1512,51.76,93,93,6.96,overcast clouds
1846,Ovalle,CL,-30.5983,-71.2003,56.73,63,0,3.06,clear sky
1847,Portobelo,PA,9.55,-79.65,81.86,86,100,5.55,overcast clouds
1848,Afonso Claudio,BR,-20.0742,-41.1239,63.36,75,40,1.52,scattered clouds
1849,Guayaramerin,BO,-10.8368,-65.3614,81.1,45,12,2.1,few clouds
1850,Sassandra,CI,4.95,-6.0833,75.02,80,100,5.91,overcast clouds
1851,Devonport,AU,-41.1667,146.35,53.1,94,95,6.04,overcast clouds
1852,Beboto,TD,8.2668,16.939,71.04,93,100,3.11,light rain
1853,Bambamarca,PE,-6.6833,-78.5333,65.97,88,32,5.14,scattered clouds
1854,Milledgeville,US,33.0801,-83.2321,86.49,79,1,0.0,clear sky
1855,Poli,TZ,-3.3333,36.8,58.59,88,90,3.83,overcast clouds
1856,Leshukonskoye,RU,64.8989,45.7622,57.31,93,44,2.44,scattered clouds
1857,Wagar,SD,16.1525,36.2032,82.74,63,59,20.71,broken clouds
1858,Kommunisticheskiy,RU,61.6789,64.4819,41.95,71,0,5.1,clear sky
1859,Phibun Mangsahan,TH,15.2447,105.2291,71.58,92,97,6.08,moderate rain
1860,La Rochelle,FR,46.1667,-1.15,62.67,94,90,12.66,overcast clouds
1861,Shiraz,IR,29.6036,52.5388,81.84,34,20,4.61,few clouds
1862,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.23,30,0,4.14,clear sky
1863,Alto Araguaia,BR,-17.3147,-53.2153,69.17,35,0,4.94,clear sky
1864,Dholka,IN,22.7167,72.4667,82.78,77,100,5.21,overcast clouds
1865,Awjilah,LY,29.1081,21.2869,84.45,34,59,11.63,broken clouds
1866,Chimore,BO,-16.9833,-65.1333,79.0,62,94,2.51,overcast clouds
1867,Papayal,PE,-4.0761,-80.7361,75.49,68,70,3.31,broken clouds
1868,Podolinec,SK,49.2587,20.536,69.98,89,97,2.71,light rain
1869,Nouadhibou,MR,20.931,-17.0347,67.51,90,1,18.19,clear sky
1870,Marechal Candido Rondon,BR,-24.5561,-54.0567,72.25,51,99,5.99,overcast clouds
1871,La Cruz,MX,23.9167,-106.9,87.96,56,77,10.22,broken clouds
1872,Swellendam,ZA,-34.0226,20.4417,41.38,62,76,4.47,broken clouds
1873,Santa Cruz Del Norte,CU,23.1539,-81.9236,88.41,79,27,16.73,scattered clouds
1874,Morgan City,US,29.6994,-91.2068,89.04,94,40,4.61,light rain
1875,Saint-Leu,RE,-21.15,55.2833,67.03,74,14,5.79,few clouds
1876,Midlothian,US,32.4824,-96.9945,92.91,54,40,8.01,scattered clouds
1877,Haskovo,BG,41.9403,25.5694,73.02,82,0,2.82,clear sky
1878,Parambu,BR,-6.2111,-40.6944,73.85,55,17,5.93,few clouds
1879,Phuket,TH,8.0,98.25,83.08,94,75,0.0,moderate rain
1880,Gremyachinsk,RU,58.5603,57.851,43.61,78,22,2.66,few clouds
1881,Miri,MY,4.4148,114.0089,71.74,88,40,6.91,scattered clouds
1882,Benjamin Constant,BR,-4.3831,-70.0311,82.53,83,20,8.05,light rain
1883,Lagos,NG,6.5833,3.75,80.92,85,24,6.44,few clouds
1884,Nsanje,MW,-16.92,35.262,64.69,95,10,4.56,clear sky
1885,Butembo,CD,0.15,29.2833,57.45,87,100,3.29,overcast clouds
1886,Kalach-Na-Donu,RU,48.691,43.5264,74.52,57,18,4.41,few clouds
1887,Biskamzha,RU,53.4497,89.5272,57.61,95,100,1.32,overcast clouds
1888,Nalut,LY,30.3333,10.85,85.96,45,2,14.85,clear sky
1889,Ludvika,SE,60.1496,15.1878,68.04,97,96,1.74,overcast clouds
1890,Khilok,RU,51.3674,110.4676,57.65,98,88,4.29,overcast clouds
1891,Sosva,RU,59.1766,61.8558,43.63,69,50,4.43,scattered clouds
1892,Aneho,TG,6.2333,1.6,79.0,83,43,14.12,scattered clouds
1893,Padilla,CO,3.2204,-76.3139,85.57,83,82,0.56,broken clouds
1894,Fort-Shevchenko,KZ,44.5086,50.263,78.66,65,0,8.28,clear sky
1895,Calatagan,PH,13.8833,120.65,80.49,81,100,4.68,overcast clouds
1896,Bayevo,RU,53.2833,80.7667,55.04,88,14,15.3,few clouds
1897,Pyu,MM,18.4833,96.4333,74.95,97,100,2.93,overcast clouds
1898,Kamogata,JP,34.5333,133.5833,79.38,83,100,2.93,overcast clouds
1899,Champasak,LA,14.75,106.0,73.02,99,100,1.61,overcast clouds
1900,Opelousas,US,30.5335,-92.0815,91.42,52,40,8.05,scattered clouds
1901,Channel-Port Aux Basques,CA,47.5702,-59.1367,59.9,79,100,5.61,overcast clouds
1902,Gavrilovka Vtoraya,RU,52.877,42.7663,68.4,68,1,7.07,clear sky
1903,Kidodi,TZ,-7.6036,37.0044,68.05,95,68,0.54,light rain
1904,Jiaojiang,CN,28.6803,121.4428,81.16,90,72,4.29,broken clouds
1905,Chara,RU,56.9064,118.2631,59.27,77,100,5.55,light rain
1906,Erzincan,TR,39.75,39.5,69.1,52,40,10.36,scattered clouds
1907,Tubli,PH,13.9318,124.1478,80.78,82,90,2.06,overcast clouds
1908,Bethel Park,US,40.3276,-80.0395,83.52,64,20,3.0,few clouds
1909,Shelopugino,RU,51.6514,117.5599,60.67,97,94,1.61,overcast clouds
1910,Saryozek,KZ,44.3583,77.9753,62.51,63,74,4.63,broken clouds
1911,San Rafael Del Sur,NI,11.8485,-86.4384,83.37,74,100,13.78,overcast clouds
1912,Lotoshino,RU,56.2267,35.6414,65.66,87,47,2.66,scattered clouds
1913,Eydhafushi,MV,5.1033,73.0708,81.7,80,85,12.12,overcast clouds
1914,Pouebo,NC,-20.4,164.5667,71.37,69,53,13.53,broken clouds
1915,Magistralnyy,RU,56.1725,107.4458,60.31,96,100,1.05,light rain
1916,Asfi,MA,32.2994,-9.2372,67.87,88,0,12.66,clear sky
1917,Rumoi,JP,43.9344,141.6428,72.66,72,39,3.83,scattered clouds
1918,Nokaneng,BW,-19.6667,22.2667,46.45,31,0,6.62,clear sky
1919,Marilia,BR,-22.2139,-49.9458,65.59,40,48,1.9,scattered clouds
1920,Druzhba,UA,52.0428,33.9453,68.36,57,5,4.9,clear sky
1921,Nur,PL,52.6683,22.3221,71.78,76,29,6.29,scattered clouds
1922,Puri,IN,19.8,85.85,84.38,81,33,11.97,scattered clouds
1923,Nichinan,JP,31.6,131.3667,74.35,83,2,4.59,clear sky
1924,Tamandare,BR,-8.7597,-35.1047,75.52,87,24,8.79,light rain
1925,Kargasok,RU,59.0556,80.8572,60.08,96,45,10.29,scattered clouds
1926,Kabinda,CD,-6.1333,24.4833,66.16,30,6,2.57,clear sky
1927,Agua Verde,MX,22.9,-106.05,90.12,64,42,11.99,scattered clouds
1928,Severnoye,RU,56.3491,78.3619,55.11,99,52,7.85,broken clouds
1929,Marystown,CA,47.1666,-55.1483,57.06,77,0,10.02,clear sky
1930,Chubbuck,US,42.9208,-112.4661,89.69,20,1,9.22,clear sky
1931,Harboore,DK,56.6175,8.1807,68.56,92,40,10.71,scattered clouds
1932,Eirunepe,BR,-6.6603,-69.8736,79.63,69,83,2.75,broken clouds
1933,Sodhra,PK,32.4616,74.1823,82.38,78,40,9.22,smoke
1934,Lakeside,US,30.13,-81.7682,88.32,68,75,1.99,haze
1935,Ariquemes,BR,-9.9133,-63.0408,80.56,42,1,2.15,clear sky
1936,Mae Hong Son,TH,19.3003,97.9685,74.39,95,100,1.43,overcast clouds
1937,Baras,PH,14.5234,121.2651,81.88,39,100,1.52,overcast clouds
1938,Maryville,US,35.7565,-83.9705,83.57,73,75,1.99,broken clouds
1939,Pombal,BR,-6.7703,-37.8017,82.78,50,20,17.0,few clouds
1940,Fatehpur,IN,25.9333,80.8,86.58,67,77,9.57,broken clouds
1941,Sumbe,AO,-11.2061,13.8437,68.92,90,17,7.74,few clouds
1942,Darlawn,IN,24.0167,92.9,67.32,97,98,2.59,overcast clouds
1943,Nova Vicosa,BR,-17.8919,-39.3719,71.92,86,0,6.46,clear sky
1944,Birin,NP,26.8865,88.0718,63.41,91,98,2.19,overcast clouds
1945,Spanish Fork,US,40.115,-111.6549,92.88,24,1,4.61,clear sky
1946,Normandin,CA,48.8333,-72.5321,71.53,85,66,8.08,broken clouds
1947,Urdoma,RU,61.7533,48.5442,62.08,77,97,3.4,light rain
1948,Khorramshahr,IR,30.4397,48.1664,89.56,55,0,2.3,clear sky
1949,Denpasar,ID,-8.65,115.2167,78.46,83,20,6.91,few clouds
1950,Karpogory,RU,64.0019,44.4451,59.47,86,12,3.04,few clouds
1951,Gogrial,SS,8.5332,28.1004,70.7,86,79,4.9,broken clouds
1952,Venado Tuerto,AR,-33.7456,-61.9688,48.78,64,100,8.12,overcast clouds
1953,Providencia,MX,28.7167,-111.5833,101.21,48,99,13.0,overcast clouds
1954,Godean,ID,-7.7697,110.2939,55.65,92,100,1.45,overcast clouds
1955,Kosa,RU,59.9445,54.9977,59.99,60,98,3.2,overcast clouds
1956,Asekeyevo,RU,53.5742,52.7972,56.66,59,3,3.62,clear sky
1957,San Isidro,PE,-12.1167,-77.05,64.02,87,90,9.22,overcast clouds
1958,Chardara,KZ,41.2547,67.9692,68.63,38,37,11.9,scattered clouds
1959,Shar,KZ,49.5886,81.0453,57.65,65,12,8.41,few clouds
1960,Green River,US,41.5286,-109.4662,91.8,7,1,19.51,clear sky
1961,Petrov Val,RU,50.1434,45.2096,68.86,80,65,6.11,broken clouds
1962,Wawa,NG,9.9022,4.4192,78.35,77,90,4.79,light rain
1963,Kediri,ID,-7.8167,112.0167,71.83,84,95,10.98,overcast clouds
1964,Abonnema,NG,4.7084,6.7931,75.31,89,83,4.81,broken clouds
1965,Antalaha,MG,-14.9003,50.2788,67.1,87,16,8.61,few clouds
1966,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,67.42,58,99,5.95,overcast clouds
1967,Taperoa,BR,-7.2075,-36.8267,72.3,72,39,17.11,scattered clouds
1968,Solec Kujawski,PL,53.0837,18.2257,68.88,74,40,3.0,thunderstorm with light rain
1969,Kuryk,KZ,43.2,51.65,78.22,37,41,7.0,scattered clouds
1970,Dongzhen,CN,22.3797,110.9389,78.49,85,34,1.28,scattered clouds
1971,Straumen,NO,63.8709,11.2999,66.2,94,68,4.27,light rain
